rank,finalWorth,category,personName,age,country,city,source,industries,countryOfCitizenship,organization,selfMade,status,gender,birthDate,,lastName,firstName,title,date,state,residenceStateRegion,birthYear,birthMonth,birthDay,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,tax_revenue_country_country,total_tax_rate_country,population_country,latitude_country,longitude_country
2133,1300,Real Estate,Hoi Kin Hong,70,China,Shanghai,Real estate,Real Estate,Macau,,TRUE,D,M,09/01/1952,,Hoi,Kin Hong,,04/04/2023 05:01,,,1952,9,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Finance & Investments,Gregg Hymowitz,57,United States,New York,Asset management,Finance & Investments,United States,,TRUE,N,M,11/16/1965,00:00,Hymowitz,Gregg,,04/04/2023 05:01,New York,Northeast,1965,11,16,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Service,Mitchell Jacobson,72,United States,Locust Valley,Industrial equipment,Service,United States,,FALSE,E,M,03/06/1951,,Jacobson,Mitchell,,04/04/2023 05:01,New York,Northeast,1951,3,6,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Manufacturing,Anurang Jain,61,India,Aurangabad,Auto parts,Manufacturing,India,,TRUE,D,M,3/21/1962,00:00,Jain,Anurang,,04/04/2023 05:01,,,1962,3,21,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2133,1300,Manufacturing,Jiang Guiting & family,64,China,Dezhou,Manufacturing,Manufacturing,China,,TRUE,E,M,07/01/1958,,Jiang,Guiting,,04/04/2023 05:01,,,1958,7,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Manufacturing,Jin Xin,56,China,Fuxin,Manufacturing,Manufacturing,China,,TRUE,D,M,01/08/1967,,Jin,Xin,,04/04/2023 05:01,,,1967,1,8,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Finance & Investments,George Joseph,101,United States,Los Angeles,Insurance,Finance & Investments,United States,,TRUE,D,M,09/11/1921,,Joseph,George,,04/04/2023 05:01,California,West,1921,9,11,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Technology,Alexander Karp,55,United States,Palo Alto,Software firm,Technology,United States,Palantir Technologies,TRUE,U,M,10/01/1967,,Karp,Alexander,Cofounder and CEO,04/04/2023 05:01,California,West,1967,10,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Healthcare,Joe Kiani,58,United States,Irvine,Medical devices,Healthcare,United States,Masimo,TRUE,N,M,9/16/1964,00:00,Kiani,Joe,Chairman and CEO,04/04/2023 05:01,California,West,1964,9,16,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Finance & Investments,Seth Klarman,65,United States,Chestnut Hill,Investments,Finance & Investments,United States,Baupost Group,TRUE,D,M,05/01/1957,,Klarman,Seth,Investor,04/04/2023 05:01,Massachusetts,Northeast,1957,5,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Technology,Michael Krasny,69,United States,Highland Park,Retail,Technology,United States,Sawdust Investment Management Corp.,TRUE,E,M,08/08/1953,,Krasny,Michael,Investor,04/04/2023 05:01,Illinois,Midwest,1953,8,8,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Finance & Investments,Kristo Käärmann,42,United Kingdom,London,"Payments, banking",Finance & Investments,Estonia,Wise,TRUE,U,M,09/01/1980,,Käärmann,Kristo,Cofounder,04/04/2023 05:01,,,1980,9,1,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
2133,1300,Fashion & Retail,Gary Lauder,60,United States,Atherton,Estée Lauder,Fashion & Retail,United States,,FALSE,D,M,05/05/1962,,Lauder,Gary,,04/04/2023 05:01,California,West,1962,5,5,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Diversified,Art Levinson,73,United States,Hillsborough,"Genentech, Apple",Diversified,United States,,TRUE,D,M,3/31/1950,00:00,Levinson,Art,,04/04/2023 05:01,California,West,1950,3,31,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Food & Beverage,Li Denghai,73,China,Laizhou,Seed production,Food & Beverage,China,,TRUE,D,M,09/01/1949,,Li,Denghai,,04/04/2023 05:01,,,1949,9,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Diversified,Fengluan Li,61,China,Ruzhou,"Steel, diversified",Diversified,China,,TRUE,E,F,01/01/1962,,Li,Fengluan,,04/04/2023 05:01,,,1962,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Manufacturing,Li Yongqing,58,China,Hangzhou,Petro Firbe,Manufacturing,China,,TRUE,D,M,6/30/1964,00:00,Li,Yongqing,,04/04/2023 05:01,,,1964,6,30,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Manufacturing,Li Zhigang,46,China,Wuhan,Machinery,Manufacturing,China,,TRUE,D,M,06/01/1976,,Li,Zhigang,,04/04/2023 05:01,,,1976,6,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Healthcare,Liu Gexin & family,71,China,Chengdu,Pharmaceuticals,Healthcare,China,,TRUE,R,M,05/12/1951,,Liu,Gexin,,04/04/2023 05:01,,,1951,5,12,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Media & Entertainment,Lu Hongyan,45,China,Xiamen,Online games,Media & Entertainment,China,,TRUE,U,M,5/31/1977,00:00,Lu,Hongyan,,04/04/2023 05:01,,,1977,5,31,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Healthcare,Lv Jianming,58,China,Hangzhou,Medical equipment,Healthcare,Hong Kong,,TRUE,D,M,01/01/1965,,Lv,Jianming,,04/04/2023 05:01,,,1965,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Fashion & Retail,Charlwin Mao,,China,Shanghai,E-commerce,Fashion & Retail,China,,TRUE,D,M,,,Mao,Charlwin,,04/04/2023 05:01,,,,,,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Real Estate,George Marcus,81,United States,Los Altos Hills,Real estate,Real Estate,United States,,TRUE,D,M,8/15/1941,00:00,Marcus,George,,04/04/2023 05:01,California,West,1941,8,15,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Finance & Investments,Carsten Maschmeyer,63,Germany,Munich,Finance services,Finance & Investments,Germany,,TRUE,U,M,05/08/1959,,Maschmeyer,Carsten,,04/04/2023 05:01,,,1959,5,8,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
2133,1300,Finance & Investments,Jahm Najafi,60,United States,Paradise Valley,Investments,Finance & Investments,United States,,TRUE,N,M,3/19/1963,00:00,Najafi,Jahm,,04/04/2023 05:01,Arizona,West,1963,3,19,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Finance & Investments,Randal Nardone,67,United States,New York,"Investments, energy",Finance & Investments,United States,,TRUE,E,M,6/22/1955,00:00,Nardone,Randal,,04/04/2023 05:01,New York,Northeast,1955,6,22,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Healthcare,John Oyler,55,United States,,Biotech,Healthcare,United States,,TRUE,U,M,04/03/1968,,Oyler,John,,04/04/2023 05:01,Nevada,West,1968,4,3,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Manufacturing,George Pedersen & family,87,United States,McLean,Defense contractor,Manufacturing,United States,,TRUE,U,M,8/18/1935,00:00,Pedersen,George,,04/04/2023 05:01,Virginia,South,1935,8,18,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Fashion & Retail,Qu Miranda,38,China,Shanghai,E-commerce,Fashion & Retail,China,,TRUE,D,F,01/01/1985,,Qu,Miranda,,04/04/2023 05:01,,,1985,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Real Estate,Jupally Rameshwar Rao,67,India,Hyderabad,Real estate,Real Estate,India,,TRUE,U,M,9/16/1955,00:00,Rameshwar Rao,Jupally,,04/04/2023 05:01,,,1955,9,16,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2133,1300,Logistics,G. M. Rao,72,India,Bangalore,Infrastructure,Logistics,India,,TRUE,D,M,07/01/1950,,Rao,G. M.,,04/04/2023 05:01,,,1950,7,1,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2133,1300,Healthcare,P.V. Ramprasad Reddy,65,India,Hyderabad,Pharmaceuticals,Healthcare,India,,TRUE,D,M,3/30/1958,00:00,Reddy,P.V. Ramprasad,,04/04/2023 05:01,,,1958,3,30,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2133,1300,Healthcare,Satish Reddy,55,India,Hyderabad,Pharmaceuticals,Healthcare,India,,FALSE,E,M,06/09/1967,,Reddy,Satish,,04/04/2023 05:01,,,1967,6,9,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2133,1300,Manufacturing,Seifeddin Rustamov,60,United States,,Chemicals,Manufacturing,Russia,,TRUE,N,M,6/17/1962,00:00,Rustamov,Seifeddin,,04/04/2023 05:01,Virginia,South,1962,6,17,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Technology,James Scapa,66,United States,Atherton,Software,Technology,United States,,TRUE,E,M,1/23/1957,00:00,Scapa,James,,04/04/2023 05:01,California,West,1957,1,23,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Healthcare,Devi Shetty,70,India,Bangalore,Healthcare,Healthcare,India,,TRUE,U,M,01/01/1953,,Shetty,Devi,,04/04/2023 05:01,,,1953,1,1,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2133,1300,Manufacturing,Fei Song,56,China,Yantai,Machinery,Manufacturing,China,,TRUE,D,M,09/12/1966,,Song,Fei,,04/04/2023 05:01,,,1966,9,12,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Sports,Hal Steinbrenner,54,United States,Tampa,Sports,Sports,United States,,FALSE,N,M,12/03/1968,,Steinbrenner,Hal,,04/04/2023 05:01,Florida,South,1968,12,3,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Sports,Jessica Steinbrenner,59,United States,Tampa,Sports,Sports,United States,,FALSE,N,F,3/26/1964,00:00,Steinbrenner,Jessica,,04/04/2023 05:01,Florida,South,1964,3,26,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Sports,Jennifer Steinbrenner Swindal,63,United States,Tampa,Sports,Sports,United States,,FALSE,N,F,7/28/1959,00:00,Steinbrenner Swindal,Jennifer,,04/04/2023 05:01,Florida,South,1959,7,28,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Food & Beverage,Clemens Toennies,66,Germany,Rheda-Wiedenbrück,Meat processing,Food & Beverage,Germany,,TRUE,D,M,5/27/1956,00:00,Toennies,Clemens,,04/04/2023 05:01,,,1956,5,27,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
2133,1300,Food & Beverage,Robert Toennies,44,Germany,Rheda-Wiedenbrück,Meat processing,Food & Beverage,Germany,,FALSE,D,M,5/29/1978,00:00,Toennies,Robert,,04/04/2023 05:01,,,1978,5,29,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
2133,1300,Fashion & Retail,Wang Jianguo,63,China,Nanjing,Retail,Fashion & Retail,China,,TRUE,D,M,01/01/1960,,Wang,Jianguo,,04/04/2023 05:01,,,1960,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Service,Junjin Wang,54,China,Shanghai,Airline,Service,China,,TRUE,D,M,12/01/1968,,Wang,Junjin,,04/04/2023 05:01,,,1968,12,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Manufacturing,Wang Mingwang,55,China,Shenzhen,Electronics components,Manufacturing,China,,TRUE,D,M,05/02/1967,,Wang,Mingwang,,04/04/2023 05:01,,,1967,5,2,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Technology,Wei Lidong & family,47,China,Shanghai,Software,Technology,China,,TRUE,D,M,01/01/1976,,Wei,Lidong,,04/04/2023 05:01,,,1976,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Manufacturing,Wu Xiaoge,50,China,Chengdu,Battery components,Manufacturing,China,,TRUE,Split Family Fortune,F,11/01/1972,,Wu,Xiaoge,,04/04/2023 05:01,,,1972,11,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Diversified,Wu Xushun & family,74,China,Wuhu,Internet,Diversified,China,,TRUE,D,M,4/28/1948,00:00,Wu,Xushun,,04/04/2023 05:01,,,1948,4,28,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Healthcare,Xiong Xiaochuan,57,China,Shenzhen,Medical devices,Healthcare,China,,TRUE,N,M,01/01/1966,,Xiong,Xiaochuan,,04/04/2023 05:01,,,1966,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Technology,Xu Shaochun,60,China,Shenzhen,Software,Technology,China,,TRUE,D,M,01/01/1963,,Xu,Shaochun,,04/04/2023 05:01,,,1963,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Technology,Yan Jane & family,53,China,Beijing,Software,Technology,China,,TRUE,U,F,7/19/1969,00:00,Yan,Jane,,04/04/2023 05:01,,,1969,7,19,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Manufacturing,Zeng Chaoyi,54,China,Changsha,Aluminum products,Manufacturing,China,,TRUE,E,M,04/01/1969,,Zeng,Chaoyi,,04/04/2023 05:01,,,1969,4,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Service,Peng Zhao,52,China,Beijing,Online recruitment,Service,China,,TRUE,E,M,01/01/1971,,Zhao,Peng,,04/04/2023 05:01,,,1971,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Manufacturing,Zong Yanmin,,China,Jinan,Semiconductor materials,Manufacturing,China,,TRUE,E,M,,,Zong,Yanmin,,04/04/2023 05:01,,,,,,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2259,1200,Finance & Investments,Sanjay Agarwal,52,India,Jaipur,Banking,Finance & Investments,India,,TRUE,E,M,09/08/1970,,Agarwal,Sanjay,,04/04/2023 05:01,,,1970,9,8,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2259,1200,Finance & Investments,Michael Arougheti,50,United States,Nyack,Finance,Finance & Investments,United States,,TRUE,N,M,10/10/1972,,Arougheti,Michael,,04/04/2023 05:01,New York,Northeast,1972,10,10,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2259,1200,Technology,Tope Awotona,41,United States,Atlanta,Software,Technology,United States,Calendly,TRUE,D,M,4/22/1981,00:00,Awotona,Tope,,04/04/2023 05:01,Georgia,South,1981,4,22,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2259,1200,Energy,Bai Houshan,59,China,Ningbo,Lithium battery,Energy,China,,TRUE,D,M,01/01/1964,,Bai,Houshan,,04/04/2023 05:01,,,1964,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2259,1200,Finance & Investments,Thomas Bailey,86,United States,Aspen,Money management,Finance & Investments,United States,,TRUE,E,M,01/01/1937,,Bailey,Thomas,,04/04/2023 05:01,Colorado,West,1937,1,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2259,1200,Healthcare,Bernhard Braun-Luedicke,46,Germany,Melsungen,Medical technology,Healthcare,Germany,,FALSE,D,M,01/01/1977,,Braun-Luedicke,Bernhard,,04/04/2023 05:01,,,1977,1,1,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
2259,1200,Healthcare,Eva Maria Braun-Luedicke,36,Germany,Melsungen,Medical technology,Healthcare,Germany,,FALSE,D,F,01/01/1987,,Braun-Luedicke,Eva Maria,,04/04/2023 05:01,,,1987,1,1,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
2259,1200,Healthcare,Friederike Braun-Luedicke,39,Germany,Melsungen,Medical technology,Healthcare,Germany,,FALSE,E,F,01/01/1984,,Braun-Luedicke,Friederike,,04/04/2023 05:01,,,1984,1,1,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
2259,1200,Food & Beverage,Chen Xianbao & family,63,China,Hefei,Food,Food & Beverage,China,,TRUE,D,M,5/19/1959,00:00,Chen,Xianbao,,04/04/2023 05:01,,,1959,5,19,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2259,1200,Healthcare,Cheng Xianfeng,54,China,Hefei,Pharmaceuticals,Healthcare,China,,TRUE,D,M,12/01/1968,,Cheng,Xianfeng,,04/04/2023 05:01,,,1968,12,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2259,1200,Service,Darwin Deason,82,United States,Dallas,Software,Service,United States,,TRUE,D,M,5/14/1940,00:00,Deason,Darwin,,04/04/2023 05:01,Texas,South,1940,5,14,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2259,1200,Manufacturing,Ashwin Desai,71,India,Surat,Specialty chemicals,Manufacturing,India,,TRUE,N,M,9/18/1951,00:00,Desai,Ashwin,,04/04/2023 05:01,,,1951,9,18,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2259,1200,Media & Entertainment,Richard Desmond,71,United Kingdom,London,Publishing,Media & Entertainment,United Kingdom,,TRUE,D,M,12/08/1951,,Desmond,Richard,,04/04/2023 05:01,,,1951,12,8,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
2259,1200,Fashion & Retail,Ding Shui Po,52,China,Quanzhou,"Sneakers, sportswear",Fashion & Retail,China,,FALSE,D,M,11/01/1970,,Ding,Shui Po,,04/04/2023 05:01,,,1970,11,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2259,1200,Media & Entertainment,Mathias Doepfner,60,Germany,Potsdam,Media,Media & Entertainment,Germany,,FALSE,D,M,1/15/1963,00:00,Doepfner,Mathias,,04/04/2023 05:01,,,1963,1,15,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
2259,1200,Manufacturing,Farhad Ebrahimi,84,United States,Denver,Solar panels,Manufacturing,United States,,TRUE,N,M,01/01/1939,,Ebrahimi,Farhad,,04/04/2023 05:01,Colorado,West,1939,1,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2259,1200,Manufacturing,Fang Hongbo,56,China,Shunde,Home appliances,Manufacturing,China,,TRUE,D,M,01/01/1967,,Fang,Hongbo,,04/04/2023 05:01,,,1967,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2259,1200,Fashion & Retail,Ben Francis,30,United Kingdom,Birmingham,Fitness clothing,Fashion & Retail,United Kingdom,,TRUE,N,M,06/04/1992,,Francis,Ben,,04/04/2023 05:01,,,1992,6,4,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
2259,1200,Fashion & Retail,Gary Friedman,65,United States,Belvedere,Furniture retail,Fashion & Retail,United States,,TRUE,D,M,08/06/1957,,Friedman,Gary,,04/04/2023 05:01,California,West,1957,8,6,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2259,1200,Manufacturing,Balkrishan Goenka,56,India,Mumbai,Textiles,Manufacturing,India,,TRUE,D,M,8/15/1966,00:00,Goenka,Balkrishan,,04/04/2023 05:01,,,1966,8,15,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2259,1200,Finance & Investments,Lawrence Golub,63,United States,New York,Private equity,Finance & Investments,United States,,TRUE,E,M,10/03/1959,,Golub,Lawrence,Investor,04/04/2023 05:01,New York,Northeast,1959,10,3,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2259,1200,Manufacturing,Saroj Rani Gupta,72,India,Delhi,Steel tubes,Manufacturing,India,,TRUE,N,F,07/05/1950,,Gupta,Saroj Rani,,04/04/2023 05:01,,,1950,7,5,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2259,1200,Construction & Engineering,Fahed Hariri,42,United Kingdom,London,"Construction, investments",Construction & Engineering,Lebanon,,FALSE,E,M,12/29/1980,00:00,Hariri,Fahed,,04/04/2023 05:01,,,1980,12,29,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
2259,1200,Fashion & Retail,Richard Hayne,75,United States,Philadelphia,Urban Outfitters,Fashion & Retail,United States,Urban Outfitters Inc.,TRUE,E,M,09/01/1947,,Hayne,Richard,"Chairman, President & Chief Executive Officer",04/04/2023 05:01,Pennsylvania,Northeast,1947,9,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2259,1200,Technology,Orion Hindawi,43,United States,Seattle,Software,Technology,United States,Tanium,TRUE,D,M,01/10/1980,,Hindawi,Orion,CEO,04/04/2023 05:01,Washington,West,1980,1,10,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2259,1200,Fashion & Retail,Huang Guanlin,58,China,Ningbo,"Textiles, apparel",Fashion & Retail,China,,TRUE,D,M,01/01/1965,,Huang,Guanlin,,04/04/2023 05:01,,,1965,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2259,1200,Telecom,Mohammed Ibrahim,76,United Kingdom,London,Communications,Telecom,United Kingdom,Mo Ibrahim Foundation,TRUE,E,M,05/03/1946,,Ibrahim,Mohammed,Founder,04/04/2023 05:01,,,1946,5,3,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
2259,1200,Finance & Investments,David Kaplan,55,United States,Los Angeles,Finance,Finance & Investments,United States,,TRUE,N,M,8/29/1967,00:00,Kaplan,David,,04/04/2023 05:01,California,West,1967,8,29,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2259,1200,Fashion & Retail,Kim Kardashian,42,United States,Hidden Hills,"Shapewear, cosmetics, reality TV",Fashion & Retail,United States,,TRUE,D,F,10/21/1980,00:00,Kardashian,Kim,Personality,04/04/2023 05:01,California,West,1980,10,21,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2259,1200,Manufacturing,Ke Guihua,57,China,Shanghai,Auto parts,Manufacturing,China,,TRUE,U,M,10/13/1965,00:00,Ke,Guihua,,04/04/2023 05:01,,,1965,10,13,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2259,1200,Healthcare,Ke Yunfeng & family,56,China,Guangzhou,Retailing,Healthcare,China,,TRUE,U,M,01/01/1967,,Ke,Yunfeng,,04/04/2023 05:01,,,1967,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2259,1200,Manufacturing,Christine Knauf,,Germany,Berlin,Building materials,Manufacturing,Germany,,FALSE,D,F,,,Knauf,Christine,,04/04/2023 05:01,,,,,,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
